zcr,spectral_centroid,onset_env_mean,onset_env_std,tempogram_mean,tempogram_std,tempo_mean,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,mfcc_mean,mfcc_std,label,file_path,class_name
0.18901918219075162,3842.1274468597576,1.6308369724996872,1.7250395343904315,0.1543361020888275,0.20662017644020877,129.19921875,0.4992700170330805,0.2709514071972285,0.5174572570302299,0.23254220644714427,0.27118363822591696,0.09895841401972454,4.058918695479337,17.951076161074553,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_268.flac,bad
0.11066381052730238,3363.1414100968886,2.559274475359799,3.5892629178686595,0.11022155224798519,0.14214805699963412,86.1328125,0.49372149769697066,0.30256229481781344,0.5227733380295783,0.2532405363038033,0.2693786815181759,0.10377118694253869,-0.5106439328025674,41.16627212280079,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_287.flac,bad
0.07053525402154803,1882.2036840010223,1.3692030373286028,1.320772474225911,0.18839958060832143,0.22212914980543194,129.19921875,0.41968616802319025,0.2900972752592637,0.6047211526948344,0.24380271998060785,0.27282991997964734,0.09432480133877959,-3.850225413471587,44.9625114832843,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_141.flac,bad
0.11839927195657136,3953.391857863718,2.871656160642344,4.88897282266403,0.08481723103115607,0.14661665285208425,129.19921875,0.5799795697331818,0.2591860816480347,0.5481004848945559,0.23470980194291763,0.266866844865969,0.11007007084297933,1.6315605421389825,58.46960101475675,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_229.flac,bad
0.058798274827324,2353.548756217159,2.5710694090792643,3.8321936002983095,0.1005140246461482,0.16090393856058352,129.19921875,0.5181640603648691,0.2953229877444908,0.5202960871333993,0.25092147972218537,0.26006080862704184,0.12530646050004843,2.7258873822796446,41.91831227499756,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_116.flac,bad
0.05020113409090565,2273.4161754621196,2.5116701379127155,3.983495343899361,0.09224047114692321,0.16155771607575897,129.19921875,0.48224994268903165,0.3033565966109231,0.6962728762241817,0.19097593308893374,0.2795864159454687,0.07186632982804586,3.562391224362233,48.82768932860787,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_100.flac,bad
0.10428889537247978,2380.264653374827,1.9460733050982189,2.838436022980712,0.10480397534484275,0.15046337180128005,129.19921875,0.4405842674388531,0.2955552317308562,0.5984363488879889,0.24112080347466097,0.27122162861460036,0.0988542436075161,-5.314598776887087,47.822663614865085,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_94.flac,bad
0.11923222862014908,3171.1608811018455,1.9958514540222685,2.634453916228294,0.14074724244162828,0.17823265199511715,129.19921875,0.4128802396603556,0.31182983125981273,0.4850616793434632,0.2672246502611463,0.25982890553893784,0.12578661772977517,-9.416774659603545,51.64379507624407,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_291.flac,bad
0.14544995532873065,3004.5922058663723,2.1584374923287855,2.52845244928603,0.13628884353032125,0.17702483264666477,129.19921875,0.41547137996373035,0.29463089092116973,0.5602274607642102,0.2250220355940507,0.2747610829663881,0.0885419706037562,0.7903585325285717,34.26660583143991,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_157.flac,bad
0.08257306511423297,2380.359139132166,2.3030787058687845,2.847179671223928,0.12731847516287045,0.18626251104055536,129.19921875,0.5158021162610111,0.28816653516021756,0.6723925652610997,0.2082065441103547,0.2800597851227112,0.06999892947305901,5.4543840552722,36.51300245933282,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_205.flac,bad
0.11339699682085687,2864.547639807136,1.5010617916290605,1.4235485398974665,0.17613298928653137,0.20360798676278533,129.19921875,0.4659929962747541,0.2854538140019432,0.5204029437140115,0.22998400944222824,0.26850153038919106,0.10602009932317333,6.188763016088085,23.751851651750773,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_317.flac,bad
0.2115316878785909,2823.9166325752517,1.2634050679672797,1.4150592747228965,0.21774244370568677,0.2669351913074161,129.19921875,0.2790375572542179,0.3004074817444391,0.46182887703269215,0.26971523493348704,0.25070372946164055,0.14311175162692877,-9.676573064854878,40.79906980362527,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_252.flac,bad
0.05717922476073282,2502.543921852636,2.5799623278154193,3.2871079405211714,0.12805174188297513,0.16986487962957814,129.19921875,0.4698449191662942,0.31266745366555393,0.569488775792894,0.21896357125758475,0.27425800617716983,0.09008817544957319,4.022352101895655,51.22543421598026,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_57.flac,bad
0.12635242078975176,2990.45175766837,1.9431196316563446,2.5731280568683705,0.13766502879219933,0.16580721171164903,129.19921875,0.42222832463871607,0.3004248824623798,0.5744740655457109,0.26553560098995554,0.269910731275676,0.10237934567623033,-8.493902446830072,51.24995909047974,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_194.flac,bad
0.06593207245967114,2984.5942328753445,2.7664119833107206,3.593898363221764,0.12949705634376765,0.17965335011258368,129.19921875,0.4793347464624196,0.29295068478569136,0.6549435881282692,0.20906053980060557,0.2764386375258031,0.08315655686372299,3.6377362976689755,40.69531585416805,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_301.flac,bad
0.1538142914804104,3201.126353057372,2.272614058585774,3.002014355523252,0.12095403220163493,0.17370756548077948,129.19921875,0.49677686933004106,0.29531017650055535,0.6365145141762462,0.2282765551098524,0.27529033278744625,0.0868824840131567,0.5521856139333999,40.8281705535622,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_41.flac,bad
0.18196550561678854,3960.4321011747465,1.8413285942655921,2.3848206369536107,0.12184031342652482,0.1663642753163495,129.19921875,0.5554022363335869,0.2615569866505068,0.6377132045695225,0.2212942375572607,0.2757408206390267,0.08544198725164738,2.2600054681679556,29.98667282307614,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_244.flac,bad
0.05022683329831187,2687.695488181238,2.7610826194790934,4.467949787709952,0.09146666870909058,0.14291584905368965,129.19921875,0.544802791919285,0.2825347817000912,0.6984221961750996,0.19670369536979226,0.2784826452235258,0.07603124104275057,2.9803750990647764,61.343292347646525,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_182.flac,bad
0.13114910226621657,3346.0824955176313,1.8432972908521723,2.2385126253303094,0.13224259314568285,0.17607347759590655,129.19921875,0.5381306348487704,0.27460751398748245,0.5420682375142456,0.24043015209781504,0.26571793465071236,0.11281539162610904,5.413757776137695,31.196974081326353,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_16.flac,bad
0.08546498180647287,2557.0905947684646,2.1335456208181753,2.7017935655390763,0.13173477913004217,0.18615162243190667,129.19921875,0.5044148170226266,0.2814480897565492,0.6401879421557358,0.23003781356634959,0.27606603724480216,0.08438528587141338,5.661364270448155,33.08364668472966,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_213.flac,bad
0.11053682620835406,2810.5005817941565,2.1549015627761627,2.7001280146439366,0.13229843048405066,0.18487723934635833,129.19921875,0.5403248970673138,0.2743069225383843,0.6399907654058092,0.22784501884761213,0.2766814586980738,0.08234502897314022,5.5926350458008285,32.22993203269882,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_218.flac,bad
0.08053526913872885,3082.3673128688597,1.9596244962568807,2.519668960396564,0.12119095766140825,0.16537980683687456,129.19921875,0.4958602336614505,0.2886866552472015,0.5978927777568791,0.23678071007469903,0.2694935735935125,0.1034724462332224,-0.8441526953893607,36.06567998102249,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_131.flac,bad
0.1218928524457331,3220.8236117864476,1.9942953908187409,2.8954953388655884,0.1060049151302753,0.15291957759852873,129.19921875,0.4164327760319682,0.29420540669370426,0.5813061943252728,0.24553051543801876,0.2688090331435311,0.10523800232082205,-10.184695287344793,60.81409324055866,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_166.flac,bad
0.07013616044771043,2712.4757836457843,3.2591171417866365,4.457386995392359,0.11399571711447103,0.15892785885131366,129.19921875,0.5729833932726099,0.2719326822637924,0.7047071251350236,0.19302711516871168,0.2775457382035875,0.07938322572647567,3.3032670173618146,51.81823286416782,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_189.flac,bad
0.2717358605228428,3934.2209684621243,1.8715930005864185,2.289724406513349,0.1358030769728896,0.1854407697629509,129.19921875,0.4996125804867469,0.2944948170913847,0.4790258362551217,0.2901744634423865,0.25182849208233793,0.1411231513412891,-0.7632025269673988,32.73635330742972,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_259.flac,bad
0.1122616965407355,3057.8326930496446,2.676552452748907,3.9376316725555864,0.10682335006630078,0.14100900129117758,129.19921875,0.5119499237271598,0.2927914249116134,0.57913081489587,0.22106245159294213,0.2717978750241169,0.09725866765027322,4.2161792112969945,43.50289851756509,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_170.flac,bad
0.12292233246006419,2957.9874576638854,1.7682951916349423,2.3756673193945974,0.14135312259614916,0.17987131519748348,129.19921875,0.4592679156845966,0.278659605393499,0.588464455116325,0.2290451433440543,0.27226186357000054,0.0959521289772637,-3.981739558758439,32.98470786221233,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_127.flac,bad
0.2660351716329125,4099.002753070108,1.2555036132480522,1.0097437223789896,0.21714537278665025,0.25808783638000465,129.19921875,0.3578513732961027,0.27209635332136317,0.45682964160902884,0.26501483329201614,0.2441368719141398,0.15404713931340455,-8.189349047306042,18.172887266006395,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_275.flac,bad
0.06954205524120217,2820.8101299365467,2.3777058549389682,3.032362586322045,0.12414675560918363,0.16760641354270717,129.19921875,0.47502403656508285,0.3003302283373669,0.5826385774456495,0.22333976191633279,0.2740638869936156,0.09067700512897174,2.806634161849982,45.32981758822629,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_70.flac,bad
0.20206984439885775,3318.791759878529,2.3650496662954796,3.096642011321283,0.1281228610746138,0.1714419135048964,129.19921875,0.5526195790607125,0.2692825797379613,0.6370535846799612,0.2128373808970322,0.2742431400453343,0.09013342013446496,-2.548988704232934,43.75176970321631,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_222.flac,bad
0.08001070296402564,2821.3180452365505,2.6283161392963086,3.7899996706883554,0.11236538041992858,0.1666277287563629,129.19921875,0.5722480837100856,0.26069743594358374,0.6862195625966578,0.1858723152419966,0.2793383189357848,0.07282469984364161,2.3345202757466597,47.99341733242363,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_27.flac,bad
0.09338336112375076,3698.0968974098423,2.297168373422922,3.4542161479635207,0.09927830016782406,0.14482677462407959,129.19921875,0.5622797227866844,0.26190582892145703,0.5510874236102521,0.2343439896119266,0.26747198786266774,0.10859129339703981,2.9553188380145183,55.69776690352072,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_234.flac,bad
0.08549975132237539,2758.749629659467,3.018905990615043,4.248549934911619,0.1150483817370659,0.17965363261178705,129.19921875,0.5866186389001506,0.2614836612776808,0.6518095432039661,0.19500912364175374,0.27480656339312276,0.08840071315374497,4.46181497805501,41.49776552045916,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_31.flac,bad
0.14402742861289283,2971.23451660647,2.715243167439245,4.47056024854044,0.09006122133043462,0.1596934968886039,129.19921875,0.5598829291333886,0.26423614451646266,0.7438465730845544,0.16350284844129023,0.28274389960869406,0.05821701193514313,-0.9194840044794523,44.30892834424771,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_89.flac,bad
0.18006527598681177,3450.855706112954,2.114127119792259,3.7828130966626485,0.14218336320920413,0.19673137900601587,129.19921875,0.38969752336262364,0.30120487638087345,0.4840855844080029,0.251086269341783,0.25926512049525974,0.12694459644201198,-5.312825402681609,46.57333761521061,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_263.flac,bad
0.07788522733972388,2228.211076725465,1.3262515813515927,1.4143436365162572,0.2118742015851942,0.25500925276349384,129.19921875,0.35272529538886577,0.303358061177506,0.47982693337801735,0.2505667642761672,0.2590186855751463,0.12744667049444872,-9.259404290113137,49.36313854884406,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_66.flac,bad
0.1193168848327813,3191.7412369954072,1.9168642620186986,2.663771833614739,0.11758645081333849,0.14923280486559354,103.359375,0.5622099344901247,0.27664436349337534,0.6353196475925875,0.21022210115762344,0.2771731795588368,0.08067441872606888,-0.5501198540647131,51.55052395010889,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_326.flac,bad
0.12967668885364905,3502.9635007990046,2.1762308671640884,2.89250967769849,0.1176920511356439,0.16557769263243008,129.19921875,0.5324773232892163,0.2774691775224866,0.585601739690642,0.21201986437106266,0.2768871806592222,0.08165061267655348,5.891218658934503,30.278199453008536,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_4.flac,bad
0.09671367605997892,3056.3827826999313,1.7716219033065594,2.117176042228052,0.14367102277549404,0.18763376544637375,129.19921875,0.48734607253488804,0.29031875648573807,0.5627613878677723,0.23499416740449716,0.27159412653405823,0.09782619116934178,6.438273538110472,30.298137581204976,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_11.flac,bad
0.09142870964279613,2526.138491128484,2.1531907532006596,2.7043255069858154,0.1318827336502594,0.18557909668736536,129.19921875,0.4991134629769023,0.2841192203251155,0.6690913225962397,0.21389749195407032,0.27844201613787534,0.07617989925555525,4.536754930032786,35.473272719461754,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_214.flac,bad
0.07209988223716135,2547.1614615301974,2.1004457792732865,3.567102324148872,0.08591480231542505,0.12832371941644832,129.19921875,0.39648705372304655,0.2997196222414405,0.5490293506166721,0.2783521490574602,0.25498450609405415,0.13533748535838402,-9.888843639204769,64.6376440474615,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_185.flac,bad
0.044749878684623864,1115.4411955536712,2.0291598731155966,2.745942748864644,0.12849632941374006,0.16305953071476562,129.19921875,0.40895086989891943,0.3132384699727919,0.5634885841540385,0.2563339857299485,0.2631583323726687,0.11866349645339667,-1.5556661229530182,73.16422184012787,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_46.flac,bad
0.09190338912076965,2810.0997125046774,1.5881768423550684,1.678967739677003,0.16397937823559405,0.19977871120698237,129.19921875,0.46784659846151444,0.28063244440785023,0.5283410999389563,0.22959594699101454,0.26928711835718094,0.1040085629876479,4.811453729248087,28.798394320023785,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_306.flac,bad
0.17409550127815765,4033.2089189417125,1.8267625542444064,2.2230001021788715,0.12982360900631598,0.16757183017408656,129.19921875,0.5658571364100248,0.2599699689274571,0.5704823278901777,0.22998580368444602,0.26999679241140573,0.1021521676455022,3.0452168244532607,31.10398296118039,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_243.flac,bad
0.10273333746536276,2894.3802333794897,2.2173656434636713,3.3290513553051477,0.11957381429355693,0.15171027932665715,129.19921875,0.4905764910410289,0.3001361713307551,0.6547578664593133,0.23413937089092712,0.2757104312839088,0.08553999887749457,-4.794210276200585,55.03305655442891,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_193.flac,bad
0.10673636694840052,2697.400977947575,1.8010951981104149,2.0367362270638605,0.14839325985034202,0.18018093926796622,129.19921875,0.42388100600403744,0.2934016965926566,0.45277748625317993,0.2639367621268533,0.253023735797785,0.1389687825587667,3.834704722158035,31.39608708719042,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_310.flac,bad
0.08116867901538778,2338.6961946703814,1.9364780821021497,2.230363904991269,0.14258567827491422,0.17467411613673672,129.19921875,0.42897453646272155,0.3120945629625205,0.5923273286506364,0.24359258808305378,0.2675264283973897,0.10845710426698514,-0.44849347077532103,49.408155747318155,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_50.flac,bad
0.16535474732388106,3195.1350752573276,2.0914979070027133,2.3845041880767757,0.14780570564017062,0.18588593906042294,129.19921875,0.45351807568926905,0.31077804891181743,0.5262724742342856,0.26638007905306477,0.2683528920557905,0.10639576423679255,3.9590307553980684,31.013809687224462,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_255.flac,bad
0.11743479581979716,2682.349963743113,1.888187746265067,2.3242742604964826,0.13906307087963762,0.17106352899555896,129.19921875,0.4388918363128882,0.2900949991012212,0.6013099758494627,0.21946533062665208,0.2768443413972624,0.08179574533347359,1.6303954908904696,31.594346038990683,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_150.flac,bad
0.175729668525576,2984.022459540465,2.02215877816156,2.4751252520264924,0.13215899473208587,0.18122191979377567,129.19921875,0.5319054514418142,0.274424408596655,0.711269195288635,0.19047159951844692,0.28119893579708244,0.06527244312784049,-1.7410335099289083,32.94297804001386,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_202.flac,bad
0.11423146520251731,2758.3888074657484,2.028735426193299,3.0283310585803775,0.10378572009589918,0.14970294503455833,129.19921875,0.4021275997026348,0.29619411349065267,0.5822911348171779,0.2400676673238624,0.2717015525205152,0.09752743046037338,-5.18492667131939,43.88620272686613,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_93.flac,bad
0.19771760803871208,3630.240433229639,1.5701474455176585,1.924118746824694,0.16453064903592426,0.20827424645500847,129.19921875,0.4735324641543268,0.2731902663736178,0.5472069185878793,0.24275169598080656,0.26731498169570483,0.10897721737230505,2.168524450734301,24.951250420565334,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_279.flac,bad
0.06486631121135482,3192.506848287392,3.13699616629763,4.253447851303283,0.12190291881710529,0.17004744873441696,129.19921875,0.5110645427246745,0.30062565146627573,0.6789848343060728,0.20093268912221712,0.2788841064675289,0.07454521095198599,4.005582037507037,46.533262138173804,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_296.flac,bad
0.07961463282635348,2225.5557529943835,1.5972087987274761,1.6534734060906449,0.15760920765822728,0.20082024666133652,129.19921875,0.41921659895750885,0.2808592210429299,0.5764323573706573,0.24112445564207222,0.2667432645397155,0.11036921735389538,0.8884598971655212,34.954810606975265,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_107.flac,bad
0.0549086242004901,1885.8438353435936,2.0517515990448447,2.67416404059564,0.1235930624738118,0.1670570120459734,129.19921875,0.4901234680072108,0.28849484868187764,0.5298163067694596,0.259614054165077,0.2608068651188641,0.12374616113048047,2.653341514540219,45.13666542436211,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_111.flac,bad
0.13629045546554114,3236.045760883129,1.9001408888563376,2.1340628775453476,0.1458431509045643,0.18589498219924772,129.19921875,0.5192639599230464,0.27121159711483234,0.6408411525365281,0.21316809347898477,0.276667941545119,0.0823904332281013,1.4844376715984275,23.940244355938948,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_146.flac,bad
0.16020130037989475,4107.623640516968,2.106904901173427,3.056867575011212,0.10916615041938416,0.15042038074663933,86.1328125,0.5373409695672117,0.27338945294597383,0.5335302085157242,0.24825436468561907,0.2646484232427385,0.11530197495549632,1.2493229831157884,39.21336007703813,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_238.flac,bad
0.07594266960343099,2773.126419281963,2.202504029543638,3.05467896967156,0.11144915848483222,0.16883659151672767,129.19921875,0.4393522316075589,0.30720045868284124,0.5441681600905767,0.2463478363941685,0.2693743555404256,0.10378241651423285,2.332607271200682,38.086003808849654,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_85.flac,bad
