zcr,spectral_centroid,onset_env_mean,onset_env_std,tempogram_mean,tempogram_std,tempo_mean,chroma_stft_mean,chroma_stft_std,chroma_cqt_mean,chroma_cqt_std,chroma_cens_mean,chroma_cens_std,mfcc_mean,mfcc_std,label,file_path,class_name
0.13037359088978215,3028.041813700551,2.011252311979573,2.7871156331219047,0.11526099867869345,0.15690655679673515,129.19921875,0.4571342144908326,0.2983043871967614,0.516200993154813,0.25261315567477044,0.25836274935369463,0.12877120450428076,-1.8988844615358091,39.80684061953053,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_27.flac,bad
0.11732746383592417,3533.0246261959564,2.4175390297310546,3.809796202857741,0.09806245166164305,0.15511812635709857,129.19921875,0.5188055749657858,0.29740191321950316,0.5309836517114065,0.23201112369389112,0.263569629868282,0.11774711678303655,2.8773519656727604,49.109626964648,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_89.flac,bad
0.07019511745293644,2340.2076320099086,2.490137560042948,3.7800025206749672,0.09908795369492589,0.14221960291809033,129.19921875,0.5289991918951994,0.289775243154054,0.6589651514513666,0.2108059221212835,0.280283349322999,0.06909831693458157,3.5160444888431903,54.27477298812395,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_11.flac,bad
0.0754936893328637,2268.8385071544863,2.4327409473469843,3.7562262453762005,0.10133647366884656,0.1385522116974988,129.19921875,0.5573272589405266,0.28018999986686993,0.7173798056790304,0.17605883662891111,0.2831545117627387,0.05618590432717021,3.4824111288552526,60.23978005892222,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_4.flac,bad
0.11922769346590092,3462.3985036879353,2.696578905090182,3.5883500054606383,0.11942445769164199,0.18723475542601595,129.19921875,0.5335899440288617,0.270434244710447,0.6498189257444397,0.18637852927276244,0.2801301804081882,0.0697166790749173,5.800800484496395,30.747271913215,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_66.flac,bad
0.07341961212337433,3223.636724245982,2.5395625803328405,3.8528452475623642,0.10114179837537698,0.15174824453711552,143.5546875,0.5826161785038733,0.2666135273038372,0.5166772659089497,0.24309528411403447,0.2628267166597029,0.11939619056777255,5.839615502844556,36.2976490217501,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_214.flac,bad
0.08787919558457383,2746.107300591365,1.508483063172255,2.0052855014279936,0.14617926607257123,0.17962004356789457,129.19921875,0.31124562909953907,0.3124906522789531,0.40573793435644673,0.2729027930063169,0.23612762795430198,0.16606347191314536,-13.75712946532186,69.09032219242826,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_46.flac,bad
0.06835384482818568,3214.7527766033913,2.554659944220847,3.6246545821982177,0.11251514494049994,0.15872870939723402,129.19921875,0.5134989492937534,0.3121697904518165,0.5150721049588847,0.24379936128164312,0.2668793977534863,0.11003963110140899,6.728880381308663,37.55304131783609,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_185.flac,bad
0.055672041832262785,2514.4991779601505,2.1285105303864085,2.941760567359266,0.11384323336776786,0.1606574089065685,135.99917763157896,0.5037004804959876,0.30087580557835564,0.45238018054750595,0.2549795551271578,0.25166207065095075,0.1414197140783643,7.237122394618846,32.23121758165604,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_193.flac,bad
0.06652466594809667,2957.9146298281466,2.4216873992094627,3.407435680793971,0.11007937362927935,0.1487396285040422,86.1328125,0.4992234707935891,0.28925154219845145,0.5887624090287539,0.23944961430420392,0.2745514921212071,0.08918975002706848,5.8444880564779265,39.52003117996669,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_50.flac,bad
0.05931225897544819,2961.9966405735845,2.4425916212860312,3.714385977433256,0.0993239674901519,0.1582838141871069,135.99917763157896,0.5110444949424868,0.2912022142650147,0.5094411163230429,0.24772033340359983,0.25940162472078737,0.1266654273516281,5.755208590093657,44.53756525687652,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_202.flac,bad
0.12369482040033318,3115.197283724832,2.5439963125805414,3.6537868886098095,0.11539103400846339,0.1578620702005678,129.19921875,0.5330152251066638,0.29652033533791894,0.7481714063694065,0.17190347522951738,0.2844017451923144,0.049487176228319135,0.753566211339911,42.30828869466911,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_93.flac,bad
0.07055490635662337,2580.9132022040717,1.8945823872805034,2.4689065958554983,0.1253931748936197,0.16407884415506696,129.19921875,0.4699667852916265,0.31736790282459804,0.4556420924611088,0.26604502243303413,0.2504949036643162,0.1434769547214183,-2.727027056785553,55.3862455901119,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_150.flac,bad
0.12447033177676761,3054.0281988554657,2.270586705835819,3.2507470147405906,0.10636217082982574,0.15554023282302767,129.19921875,0.47924668263285725,0.28267505182546004,0.6476200367804613,0.21779310659317813,0.2732564940601943,0.09308180175380329,2.4450275314375673,35.22755165062645,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_107.flac,bad
0.11405005903259113,3276.0355509111755,2.282318675547446,3.2835555440972763,0.11137185879408351,0.1581231277562337,129.19921875,0.5251734942014947,0.2790103555525033,0.6453207215146229,0.20520768147764842,0.2722254656478555,0.0960553441873003,3.8023357497388353,33.911332682718616,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_111.flac,bad
0.09646726601249586,3084.941490949898,1.8901028854097743,2.071823811929483,0.15186997308452826,0.1900748616902395,129.19921875,0.4663132807274791,0.2869569427204919,0.5038187092052863,0.22134294559920145,0.26790573187588096,0.10751675306746268,4.648571544919227,28.952209671574536,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_146.flac,bad
0.1010492835212147,3227.6577072848727,2.4595175853817963,3.620887152880627,0.10719119767453603,0.15517193875161708,129.19921875,0.5014402801975281,0.2995197558084257,0.5339458232122725,0.22762517087117126,0.2647273837776986,0.11512057009667707,2.8862714570864094,47.61436853650688,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_85.flac,bad
0.0721784915774627,2110.9308254317984,2.3024052141505313,3.468575578946365,0.09902928975279189,0.13410665022699503,129.19921875,0.5424327363761193,0.2881988535252659,0.6661127102489212,0.22188783600053433,0.2809369244960678,0.06639109680950508,3.732034735092367,57.57630032234669,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_8.flac,bad
0.1064430936403532,3405.169204804829,2.447536104290974,3.4343715071999337,0.11013026104094409,0.16131236870850926,129.19921875,0.5215729984724644,0.2910826160628031,0.5344499196113309,0.2295644724222249,0.26464035516213863,0.11532049187176055,3.2379720143435002,46.06820441583565,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_84.flac,bad
0.06712784146310123,2258.6563087439927,2.260117244249319,2.7075260253189555,0.13842247065097465,0.17639220964251442,129.19921875,0.5266340136921112,0.29333315403267024,0.7502080335476896,0.16510786274874,0.28416516173100415,0.050828084388388886,2.3321830791001705,57.94311612366561,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_9.flac,bad
0.17981584250316326,3250.4289619057677,2.2376614482986854,3.173388874683816,0.1094137260360534,0.15733333575913677,129.19921875,0.48126256346701046,0.2865773613735703,0.6138738925137218,0.23207422648243006,0.27376668977555246,0.09157037137780133,-2.783228912337715,36.7375054753634,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_110.flac,bad
0.09913998358274162,3124.3795109701737,1.8413387449665843,1.9716252361406816,0.1490266300737816,0.18837242238898885,129.19921875,0.4696746334714442,0.2856940260382235,0.5114733448383755,0.22049779319277257,0.2681129107670813,0.10699906698022847,4.565516408940059,28.728619486822723,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_147.flac,bad
0.17337894690694922,3221.6260411376197,2.317003640799636,3.4090133431743164,0.10311886298123243,0.15170190793286537,129.19921875,0.516809412518274,0.2833397379735785,0.6593360058969066,0.21069278994845003,0.2751306942775817,0.08738669446936233,-0.8722902103080689,37.75630541092234,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_106.flac,bad
0.034665207354810816,1625.4118730873197,2.2586664675919472,3.1593084897529673,0.12525678762640924,0.17747081768151193,129.19921875,0.4761368531381862,0.31804094173494407,0.4702396155199251,0.2535318891375906,0.2582663898513041,0.12896435618203497,-2.336342911810604,68.02993234741434,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_151.flac,bad
0.09606666072057554,3033.3405076832064,2.3452911345654344,3.4126903055026943,0.10650985371210693,0.15484738913607018,135.99917763157896,0.47294302270461486,0.30942812563354166,0.4994428042397845,0.25703462046622355,0.2582164625260849,0.12906429346982623,1.168408564379188,35.35199483276407,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_203.flac,bad
0.1288391970358232,3371.0703470919048,2.3939394646932604,3.3981964546058934,0.10812376910844654,0.15290150541219832,129.19921875,0.5084944484004283,0.2984676789014939,0.5773321900178435,0.22998935836567314,0.26971188645835836,0.10290204868598622,1.4920651962494784,41.56963732880409,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_92.flac,bad
0.05488594842924933,2654.9634088784396,2.425017032628135,3.3843278536199786,0.10950107607866637,0.14729825998937063,86.1328125,0.46795266316954953,0.2842416419876486,0.5177240012652338,0.2380518628756469,0.2681955204392818,0.10679183557223484,7.12790925061062,41.57958846458062,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_51.flac,bad
0.05474687036563925,3226.4449021721584,2.9741441599315395,4.368462655731411,0.10338655367967872,0.14258510739957705,86.1328125,0.5136463748499066,0.3144278954085221,0.5491995171151701,0.23832140928538276,0.27024722135946794,0.10148779599913872,4.981810733788498,47.01680408177569,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_47.flac,bad
0.1289828102536814,2845.5283955007976,2.0798765856285373,2.974040554317622,0.11472969634579361,0.1582802059031133,129.19921875,0.46500722390217625,0.3012201896738971,0.5601807971861237,0.25064924865401106,0.266548028141445,0.11083989371396476,0.3170323217789363,33.848228463240545,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_192.flac,bad
0.059649372107894345,3159.5440229541214,2.952144745746685,4.3389369951369865,0.10703359793674748,0.15483658379841186,129.19921875,0.5128926155478161,0.30914134711808244,0.5209326145933101,0.2420185238446745,0.2691376640361549,0.10439468901858812,6.895783708526806,41.6446108600797,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_184.flac,bad
0.06659118154373628,2139.4434618740293,2.28154627037892,3.230200781074629,0.11251400575553622,0.15683571274285968,129.19921875,0.47486873385477835,0.3150055890393648,0.7020108127140924,0.2167074993784831,0.2803689364857918,0.06875022025044951,1.1003693412489117,58.155890116164365,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_10.flac,bad
0.11162526322791115,3375.679704059764,2.3113836116682243,3.4102717894325525,0.1039897542076885,0.15539633077437687,129.19921875,0.5021661345982589,0.2991279693417476,0.5300846059587511,0.22686801996407585,0.26424409777499225,0.11622560009231812,2.991371103221026,46.86394465284121,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_88.flac,bad
0.1937130668375916,3079.4893669680728,1.7580659189614707,2.7132230756190774,0.19148045602557318,0.2544527417467984,143.5546875,0.39066360803710765,0.30451375681164117,0.5253434689956745,0.2582643553014455,0.2589093540979528,0.12766863233954598,-8.537231522764555,56.893408913120794,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_215.flac,bad
0.07072421878188781,2737.793894610497,3.170184600071826,4.211496795759891,0.11677195167331811,0.1877821313343288,129.19921875,0.571324257896983,0.28420489347353917,0.6746607948261841,0.20977690040066757,0.2690576254424779,0.10460080072532851,3.3023463725754647,39.20577815784162,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_67.flac,bad
0.054967581205716105,2233.153477844725,2.1760516284298923,3.0615831282189347,0.11102466073054434,0.1487415788165186,129.19921875,0.5133905043501491,0.29353135130652475,0.6933708688488347,0.18425835358766862,0.28212914049771487,0.06112676482022222,3.5903828959548036,54.57566694677029,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_5.flac,bad
0.07563730255072192,2710.1920044001326,1.878430330433851,2.569958623000839,0.11952241778730509,0.16229651737768425,129.19921875,0.5406540244157807,0.27390282012342915,0.5478045349749395,0.2262575890564094,0.2693567707482533,0.1038280467267304,6.097155695429342,35.74062384765916,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_26.flac,bad
0.16100704611798355,4023.5978368016085,2.2347584567969845,3.203478316978051,0.1080352131637633,0.16459752547981907,129.19921875,0.6364744857786909,0.22961142400375362,0.59795700996476,0.2231150334003567,0.26716994518504006,0.10933230820919373,3.0291491513557145,43.37329264190427,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_30.flac,bad
0.05386402700533183,2440.8398579962077,3.388172917931208,4.432568452683891,0.11975310799189526,0.19443058351909892,129.19921875,0.5690659625318838,0.29655010572951523,0.6797993788149658,0.21190331148951988,0.26922830781693713,0.10416070085448614,2.9557113171549334,39.49417098752026,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_71.flac,bad
0.05997741493184419,2327.773744364394,2.0630156386747447,3.2132189382013325,0.1029713919196194,0.15292941204085003,86.1328125,0.49583398411401847,0.28713481799591545,0.6565294619918761,0.19859788312038867,0.27402651595855626,0.09078987699299718,4.100114677645462,48.16248615287531,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_126.flac,bad
0.0648738698017684,3040.965585999847,2.807566127222285,4.233334907310428,0.10747661474191247,0.16383673466731707,129.19921875,0.44661269803091214,0.30862480201325165,0.5639871490948186,0.21812987771075248,0.2756981025884837,0.08557972654078434,4.343725413905497,57.427846472828186,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_171.flac,bad
0.10271519684837015,2781.6555603661286,2.272932375089234,2.8465937633841523,0.12855366530911938,0.17697872055151537,129.19921875,0.46156594749897867,0.2915564243298244,0.6855075563072497,0.1837542880611924,0.27707821945203287,0.08099996023770643,3.6134059336382447,37.973061788599416,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_167.flac,bad
0.0516508717322324,2508.7132364228196,2.9143854942102125,4.41777402865127,0.10338916334065057,0.14214164614481833,129.19921875,0.5825912548584471,0.2592802445580207,0.6806227245989906,0.19950566095678482,0.27765970017138186,0.07898369618327092,2.921145488042069,60.61784046623682,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_188.flac,bad
0.06860176659375146,2330.9048309498694,1.650343528696431,2.1699171360204654,0.1266352193318809,0.16872102279595894,86.1328125,0.5239453109881578,0.27333517936493457,0.6596867198218718,0.1951766750190777,0.27542834736772853,0.086443963534457,4.731614326721276,41.28612729770489,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_130.flac,bad
0.10853077631258702,3282.59801385746,1.8696441952969545,2.120199469088029,0.14625576151187403,0.18444954197344368,129.19921875,0.4295787486922663,0.2951044200205928,0.3955646583146557,0.26170396744405183,0.24151715261333737,0.15812273188848217,2.368012436970509,30.290960484870347,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_148.flac,bad
0.15388534223029815,2949.8879571250786,1.4372366854471181,1.8913142934638703,0.18443115544463135,0.23978675421737453,99.38401442307692,0.44725418471057804,0.3019909211907672,0.4505224460226525,0.2753763872490612,0.2427439649903068,0.15623284158730844,-0.2657466028978466,35.00934135467754,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_219.flac,bad
0.0712049451321922,2273.0413872872628,2.2973402444887387,3.571091060839107,0.09414942365273174,0.1319620100095965,129.19921875,0.5393122405723704,0.28728483847205116,0.6565493302500516,0.22156922178085858,0.2806131542127837,0.06774651967033274,4.038606724786736,57.32573402092606,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_6.flac,bad
0.12195785632328998,3273.112857593069,2.1537286789746144,2.8329973571316547,0.1352519025667359,0.17951613714681663,129.19921875,0.4317546244422499,0.29692506867975366,0.5719941174486504,0.2405738765999125,0.2695829969459585,0.10323924225955987,-2.4089031625186936,50.66048608741704,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_64.flac,bad
0.15859132062179987,4185.242312406734,1.9108037070858497,2.405052681680813,0.12473935632283963,0.16657814158142284,129.19921875,0.6192364734837783,0.24172460051734881,0.5837105315301656,0.22086473457324932,0.26912969692203653,0.1044152263454672,3.3151383165421464,43.042185119807705,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_33.flac,bad
0.13786264227156805,2947.5674386901856,2.0554358514498676,2.5789338577970025,0.1283723007791096,0.17566238722017583,129.19921875,0.4254758291446745,0.2859255002936201,0.5793102181692472,0.24387223429011773,0.2706183226731288,0.10049406328385031,-5.795435944105204,34.51770255038235,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_109.flac,bad
0.07752543843603694,2792.6341491276817,2.0296050928866105,3.068248099880692,0.10577175371780378,0.15617858413414823,129.19921875,0.6025540939104914,0.2622227653521672,0.5543204638857099,0.2217402758753153,0.27148617600507174,0.09812537693371765,5.571821028414549,38.16359341146525,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_25.flac,bad
0.0811958899408767,2465.658145119683,3.2678473465095617,4.10235266915161,0.13105335205055968,0.20450081362008335,129.19921875,0.5202274750315199,0.3054107511898208,0.6398309481395572,0.22257449067352136,0.2702099861623047,0.10158689245081723,-0.9500128889914844,39.60385830849842,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_72.flac,bad
0.05582926051286548,2279.8428815387383,2.208881490359273,3.479516055538215,0.0983508449702616,0.14078805728771454,129.19921875,0.5315617056804016,0.27885925497227715,0.6729548344796118,0.19851456211029567,0.27436445013362665,0.0897634770956644,4.529732908311173,52.88624732059142,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_125.flac,bad
0.06635686524091496,3079.7387891853696,2.70706093998845,3.9214527493482216,0.10468898760487969,0.16171028362689244,129.19921875,0.4566579985236079,0.30537689650147715,0.5971574442330421,0.21580505831892677,0.27668477361397076,0.0823338895057392,4.177825667144805,55.31529844615174,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_172.flac,bad
0.14634035727945166,2502.228229101158,2.2514315644832728,3.1015629940096323,0.11543683917948062,0.16584221943444846,103.359375,0.4170756736195764,0.3104868675139603,0.6463060423749104,0.20467072633473718,0.2784601791307207,0.07611348114299529,-0.638658186736237,43.45847953080116,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_164.flac,bad
0.05372192550555632,3218.7744489726165,2.9702433355270825,4.388298472849012,0.10554942707724708,0.14207110527253694,86.1328125,0.5085593937548147,0.3144932780138079,0.5316191233426162,0.24826013869189067,0.2661696838482822,0.11174539254395087,4.833005325677199,47.37738176255007,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_48.flac,bad
0.13020579018260042,3140.3828823458316,2.249346862574852,3.0339923314965906,0.12084817168671444,0.15850636352802377,129.19921875,0.5621873505237648,0.2752006003384973,0.6669287594473537,0.20106708338591284,0.27490823567333494,0.08808402385973112,3.756168288932522,43.70013697170345,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_133.flac,bad
0.11802134243589181,3526.6153681039154,2.4074454484406522,3.795088187645491,0.09330288672861191,0.1522358868965816,129.19921875,0.5168259692494517,0.29843108002338725,0.523536770737185,0.23061947198063826,0.2631499814293848,0.11868201472586622,2.914875666760975,48.924684466972586,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_87.flac,bad
0.04292977011303116,2339.4550973141772,3.638792735363008,4.939089442778063,0.12338935441659103,0.19292013071081368,129.19921875,0.5523911883051346,0.3029620009350322,0.6685232233748194,0.21338081213715396,0.2688810020409836,0.10505398657907185,2.393600101511451,46.49514290085388,9,/Users/milludaltcasa/Desktop/YEAR 3 SEM 2/Audio Machine Learning/Group Project/DJ MIX ANALYSER/DJ_MIX_ANALYSER/user_submission/temp_processing/audio/9_UserMix_30_68.flac,bad
